,t,x,y
1085,10.85,1.4681710005555988,-1.5704106850687696
1086,10.86,1.4584635187164081,-1.5927712378375893
1087,10.870000000000001,1.5727574744752324,-1.5153733306380528
1088,10.88,1.305701964691183,-1.6424981988776692
1089,10.89,1.42696084802578,-1.650488850299445
1090,10.9,0.8785713160257537,-1.6804713697657552
1091,10.91,1.4369056603059251,-1.6080386977128902
1092,10.92,1.3224582565571708,-1.6907518037697526
1093,10.93,1.2587470490272326,-1.622228389863545
1094,10.94,1.3483115350229582,-1.6829887542796005
1095,10.950000000000001,1.307925072182292,-1.6294207624341785
1096,10.96,1.3274668662462443,-1.5063702261765302
1097,10.97,1.4322160381120883,-1.6624763229890456
1098,10.98,1.1091687073619276,-1.6776469504829492
1099,10.99,1.4234997213407328,-1.5568496376361953
1100,11.0,1.4239599083388825,-1.5345869334321578
1101,11.01,1.1817146682407325,-1.6311785581240321
1102,11.02,1.3853134910428115,-1.6074133945297917
1103,11.03,1.6842158418523285,-1.642687424840755
1104,11.040000000000001,1.4252457023757092,-1.5625155052110007
1105,11.05,1.50141102699439,-1.5758144559509004
1106,11.06,1.2904191429549914,-1.6018628328087845
1107,11.07,1.4516517064316456,-1.557259466341065
1108,11.08,1.354275434180534,-1.6030289263010624
1109,11.09,1.3383998764645006,-1.6327731800124565
1110,11.1,1.4047737809213747,-1.5733783069192113
1111,11.11,1.2969690947422299,-1.5568451982366447
1112,11.120000000000001,1.4007373250416313,-1.6434307007205287
1113,11.13,1.4179121469214329,-1.6802675729728844
1114,11.14,1.5445667354145047,-1.6151712088326173
1115,11.15,1.390943960652955,-1.6169414365851034
1116,11.16,1.4192046975930477,-1.6470916381136522
1117,11.17,1.2380728602346882,-1.5968522251803812
1118,11.18,1.1874312930036512,-1.6047066851350074
1119,11.19,1.3102593604810486,-1.6847540543479562
1120,11.200000000000001,1.5552375413859405,-1.6690855482544682
1121,11.21,1.4140398279032294,-1.6322579810627973
1122,11.22,1.483008815452462,-1.5598470035476184
1123,11.23,1.3138357121464979,-1.637444722702502
1124,11.24,1.4027735922581257,-1.501919314128728
1125,11.25,1.54597733878429,-1.5589679842917585
1126,11.26,1.1289695139854876,-1.5427306683618771
1127,11.27,1.3051334250889348,-1.5208254383327824
1128,11.28,1.5819507826269783,-1.6003965724394482
1129,11.290000000000001,1.4501908110156743,-1.5343376707676446
1130,11.3,1.2358171062299095,-1.5444185451760537
1131,11.31,1.1695398561219357,-1.6660069373994963
1132,11.32,1.1059882086055806,-1.5062402343033647
1133,11.33,1.5023909122724073,-1.601338773585685
1134,11.34,1.2568563570489781,-1.593103777047206
1135,11.35,1.3775498766318268,-1.692704285186674
1136,11.36,1.46423183964819,-1.4724170228135638
1137,11.370000000000001,1.1859304365086338,-1.4836426247736323
1138,11.38,1.3264749369501974,-1.575931948382707
1139,11.39,1.4224628569884503,-1.6054063282987352
1140,11.4,1.5587044641355527,-1.6169072637240083
1141,11.41,1.0987030330505012,-1.5067893668811578
1142,11.42,1.621795270060526,-1.5404103827161908
1143,11.43,1.5230883808220148,-1.631478939410255
1144,11.44,1.3896688185300585,-1.5655179107776482
1145,11.450000000000001,1.2685559245766453,-1.5386975544652675
1146,11.46,1.5608220742667052,-1.5282869727793997
1147,11.47,1.3343088813463402,-1.5453296958397305
1148,11.48,1.628403629040217,-1.6079790191691223
1149,11.49,1.5631198814654073,-1.5651024605408594
1150,11.5,1.3891514496557404,-1.625440189817323
1151,11.51,1.36397222083838,-1.4861822700560516
1152,11.52,1.4105588165618392,-1.5819703636197722
1153,11.53,1.5240762017071598,-1.6077182361658218
1154,11.540000000000001,1.2741618654928264,-1.527430529663271
1155,11.55,1.0875232332596392,-1.6144607237983877
1156,11.56,1.3262720651645201,-1.6030387689046537
1157,11.57,1.492559726499554,-1.5500661026103093
1158,11.58,1.4395439683017115,-1.4843081634407067
1159,11.59,1.369410128262139,-1.565762581251791
1160,11.6,1.422279919566679,-1.5203778121835392
1161,11.61,1.320253168649252,-1.5312782287835318
1162,11.620000000000001,1.2889784629300522,-1.6174479826826558
1163,11.63,1.5743670467174793,-1.5179416267704997
1164,11.64,1.4710276348990097,-1.4967405359635346
1165,11.65,1.3333700345127026,-1.5850498465788487
1166,11.66,1.3118371435972052,-1.5773208574013577
1167,11.67,1.2642068428439868,-1.5268291536138168
1168,11.68,1.2960160823780988,-1.622065560661622
1169,11.69,1.3473021704508943,-1.5094704683816422
1170,11.700000000000001,1.3926742558816905,-1.565451747361581
1171,11.71,1.3226206047107707,-1.535362887306104
1172,11.72,1.4224753193466162,-1.60104351868462
1173,11.73,1.468236292517535,-1.6136292131435819
1174,11.74,1.5061623752605993,-1.553841661077181
1175,11.75,1.3038401248423372,-1.5618317374778417
1176,11.76,1.4349943712136117,-1.5708845334994666
1177,11.77,1.3781843154968851,-1.647295176984117
1178,11.78,1.2939251674534167,-1.5876544637335255
1179,11.790000000000001,1.425448764185747,-1.4946826770798127
1180,11.8,1.3669867704118515,-1.4998782582737114
1181,11.81,1.4459059613017906,-1.5096661654284687
1182,11.82,1.24361931753246,-1.580718533522983
1183,11.83,1.3390399564215165,-1.4344784652999267
1184,11.84,1.3281464192599677,-1.4869482585596234
1185,11.85,1.461486579869087,-1.5185270530202637
1186,11.86,1.3402967334614209,-1.5015716789351987
1187,11.870000000000001,1.1937703689255366,-1.5985144810983318
1188,11.88,1.4778668109632878,-1.4949279700053126
1189,11.89,1.4686533133977284,-1.5866995312769143
1190,11.9,1.3238748522219614,-1.5943643983010087
1191,11.91,1.1865123495024257,-1.4867927015422548
1192,11.92,1.541060296293241,-1.4160675589122376
1193,11.93,1.2936100172920857,-1.547206662881106
1194,11.94,1.5602884180113086,-1.5019122541956362
1195,11.950000000000001,1.5387681676079676,-1.4573324955037923
1196,11.96,1.3728557772375767,-1.5881748110639762
1197,11.97,1.4677490465514937,-1.6099332152360837
1198,11.98,1.3212271818123558,-1.4314361241726574
1199,11.99,1.4293722700372995,-1.552683999175926
1200,12.0,1.5561969744558999,-1.4549396195250577
1201,12.01,1.523016708275517,-1.504413010496137
1202,12.02,1.3796653382799042,-1.469674654672944
1203,12.030000000000001,1.3517471419166904,-1.4635651195970008
1204,12.040000000000001,1.4190521470950948,-1.572467147976469
1205,12.05,1.542079135968887,-1.43648174894785
1206,12.06,1.5424265008468927,-1.5302244115655625
1207,12.07,1.3103129305921895,-1.4703761897971355
1208,12.08,1.5725572939872312,-1.5366594076511668
1209,12.09,1.3989479454216318,-1.4641762807834604
1210,12.1,1.3367256432092336,-1.437869548212781
1211,12.11,1.5215173410782734,-1.57940914627759
1212,12.120000000000001,1.2066859819859053,-1.5008156243312558
1213,12.13,1.4064234393784978,-1.485879316326976
1214,12.14,1.3400360514630647,-1.4844273830767412
1215,12.15,1.5076263895344366,-1.5093274411609172
1216,12.16,1.378096244216045,-1.5013736865691967
1217,12.17,1.3344362956748457,-1.5507284911154664
1218,12.18,1.3377596131462424,-1.4592225671667476
1219,12.19,1.3731309639066953,-1.4182228210498289
1220,12.200000000000001,1.5103390708302564,-1.5030671399682969
1221,12.21,1.414324480983539,-1.4544937251931795
1222,12.22,1.3277027556693712,-1.4680123275872263
1223,12.23,1.3276593494469289,-1.5390684796817395
1224,12.24,1.6261294917388949,-1.5451735888918463
1225,12.25,1.315148807069341,-1.573523338076728
1226,12.26,1.1597640723707454,-1.4865429803622605
1227,12.27,1.4300179127705304,-1.55281182902496
1228,12.280000000000001,1.3844482886007377,-1.4794378195140032
1229,12.290000000000001,1.654998819619269,-1.5217036987108197
1230,12.3,1.343145802179591,-1.4062022071053606
1231,12.31,1.577601194849232,-1.4738287220208302
1232,12.32,1.1963911671741547,-1.4844080181687318
1233,12.33,1.3942695313966496,-1.4271522149479858
1234,12.34,1.2340538740052018,-1.4248282569762598
1235,12.35,1.4097422136108921,-1.517842855370903
1236,12.36,1.2791759605064952,-1.4970227691979403
1237,12.370000000000001,1.512927275592203,-1.4994824605300403
1238,12.38,1.4003716760567886,-1.4584701436794514
1239,12.39,1.347314170924033,-1.4595878043325647
1240,12.4,1.3468026601363425,-1.5364720756074954
1241,12.41,1.312611325837752,-1.4230774364597905
1242,12.42,1.4408805828880613,-1.4768810227516775
1243,12.43,1.5252521617688306,-1.466555022940943
1244,12.44,1.2409784570339155,-1.4863563255791814
1245,12.450000000000001,1.4314182018722597,-1.5323607232066458
1246,12.46,1.3671388014987471,-1.5009535865167598
1247,12.47,1.392450940568665,-1.5577481472556975
1248,12.48,1.3372495945942187,-1.5143154855202803
1249,12.49,1.3073309867285658,-1.463892235556177
1250,12.5,1.6008190400402549,-1.401679399693931
1251,12.51,1.4198210257883879,-1.516592465163006
1252,12.52,1.1311658270712188,-1.342361937932635
1253,12.530000000000001,1.4003184208099637,-1.4173158698041315
1254,12.540000000000001,1.5032793170629313,-1.3984685269270742
1255,12.55,1.300553164541486,-1.50687575930805
1256,12.56,1.3331858538050423,-1.424083951037784
1257,12.57,1.2210083808457868,-1.433937820823905
1258,12.58,1.2742077779675696,-1.3240455243556124
1259,12.59,1.4920939378095561,-1.3605526327619835
1260,12.6,1.3023855402487174,-1.5582331207893947
1261,12.61,1.5508112565568415,-1.4251649807718605
1262,12.620000000000001,1.4775552686348772,-1.4275733026428228
1263,12.63,1.4653772395670437,-1.5171939689209046
1264,12.64,1.4417357544746539,-1.4335309074023816
1265,12.65,1.4923611349172818,-1.4856501923262866
1266,12.66,1.4693815118067337,-1.5698955186386976
1267,12.67,1.3770850997317459,-1.4523425149742066
1268,12.68,1.358433549900397,-1.4374872621164585
1269,12.69,1.5904828741969048,-1.4609868165914175
1270,12.700000000000001,1.4957128779817852,-1.4516321009240887
1271,12.71,1.3344179961677423,-1.5173426416341826
1272,12.72,1.4341784579604142,-1.4704192864566377
1273,12.73,1.5504724772197178,-1.527550636771805
1274,12.74,1.4440685495555847,-1.3087539232597465
1275,12.75,1.18032927460912,-1.39770366804688
1276,12.76,1.4343940832748625,-1.3786696541712609
1277,12.77,1.5369272288247338,-1.516235878673424
1278,12.780000000000001,1.2779440061676743,-1.5113006795885495
1279,12.790000000000001,1.3711846770717406,-1.3559420348124975
1280,12.8,1.3719774553658588,-1.4209590055904622
1281,12.81,1.4899330865058893,-1.5200137716111626
1282,12.82,1.5588957892692612,-1.4518166019553669
1283,12.83,1.2986362719461684,-1.4263604577889746
1284,12.84,1.340224484253034,-1.4731547512014171
1285,12.85,1.3241549255916976,-1.3904751492462604
1286,12.86,1.35765228164268,-1.4423218233992865
1287,12.870000000000001,1.4689593101004934,-1.3511560016056574
1288,12.88,1.2779636292837515,-1.4615764462011849
1289,12.89,1.5694396125738241,-1.439902503768827
1290,12.9,1.4882253644789465,-1.356014226100407
1291,12.91,1.4483242603559248,-1.4206815788144547
1292,12.92,1.585511072547003,-1.4669533704672042
1293,12.93,1.4741538473276028,-1.4349897859700718
1294,12.94,1.2662467719119972,-1.4144499134474087
1295,12.950000000000001,1.3714764217717272,-1.4332215018216863
1296,12.96,1.451611789126073,-1.4710451364778976
1297,12.97,1.2081595687156157,-1.3800610124107775
1298,12.98,1.274104033578017,-1.4568087502073945
1299,12.99,1.3135127098389334,-1.3666014233896113
1300,13.0,1.317573998928728,-1.3472920250823717
1301,13.01,1.282059699062651,-1.4683686863910734
1302,13.02,1.3786169266330885,-1.350804710176812
1303,13.030000000000001,1.404924069325461,-1.5200059697013628
1304,13.040000000000001,1.4341225421195627,-1.3764421957141708
1305,13.05,1.3122740041240735,-1.4110105787536467
1306,13.06,1.5965234020298726,-1.4526313799159203
1307,13.07,1.5069025307446475,-1.4356923412681317
1308,13.08,1.0525350044855353,-1.4458393348150596
1309,13.09,1.3441167751598864,-1.4442107435896852
1310,13.1,1.5420093307820553,-1.3281911261982682
1311,13.11,1.477280940333813,-1.3453511447955595
1312,13.120000000000001,1.2219987357909727,-1.4213978928837752
1313,13.13,1.2983750628659636,-1.4458305051582272
1314,13.14,1.4910314655519505,-1.3242045613824949
1315,13.15,1.5793889753528803,-1.3538116604121562
1316,13.16,1.2908069413553476,-1.3479878992234025
1317,13.17,1.2595835398280943,-1.294001504240971
1318,13.18,1.2461291752078276,-1.355998624397999
1319,13.19,1.301368403085439,-1.4028896808535452
1320,13.200000000000001,1.4914087053285612,-1.3313070571274925
1321,13.21,1.4029322226253038,-1.397951799219004
1322,13.22,1.4334875695910774,-1.4089754489120991
1323,13.23,1.3428066184589214,-1.3874443187445689
1324,13.24,1.326001228170998,-1.409898735725215
1325,13.25,1.2649297819061833,-1.347707668354214
1326,13.26,1.3145044938530666,-1.4863357245927549
1327,13.27,1.3542216454775842,-1.2610727952530616
1328,13.280000000000001,1.3393091875529566,-1.4365669639048428
1329,13.290000000000001,1.2984886976453291,-1.335553243726579
1330,13.3,1.2993370546707141,-1.3065480026748446
1331,13.31,1.4908822081455995,-1.4242815076074007
1332,13.32,1.3367964588893284,-1.4806331403861575
1333,13.33,1.5295014472494406,-1.3378270589597796
1334,13.34,1.4383344788600814,-1.376956118397415
1335,13.35,1.3381410964682179,-1.314753989767031
1336,13.36,1.5877946241693168,-1.385203779928279
1337,13.370000000000001,1.2630031213474657,-1.3669783273077585
1338,13.38,1.3540584709097876,-1.3974916865932134
1339,13.39,1.3435077842457834,-1.3802786679134502
1340,13.4,1.3021259076941887,-1.4332630878578319
1341,13.41,1.567009471853903,-1.306375040852628
1342,13.42,1.4085448072104003,-1.3405957905741404
1343,13.43,1.3367116983803542,-1.3926980836678806
1344,13.44,1.3726786670521924,-1.3716974892701859
1345,13.450000000000001,1.3440540614899985,-1.3591305411313368
1346,13.46,1.4230577505291435,-1.2421577433707227
1347,13.47,1.391736862779627,-1.3587716678851576
1348,13.48,1.42437632462318,-1.3263144244141312
1349,13.49,1.3538553545758252,-1.3465127589442427
1350,13.5,1.1171432823631129,-1.353426631193012
1351,13.51,1.41302466256624,-1.283747047189929
1352,13.52,1.4811233540599729,-1.3671270289122146
1353,13.530000000000001,1.2537972186044015,-1.3594077352641112
1354,13.540000000000001,1.0243666785125582,-1.4025791412968738
1355,13.55,1.2283515573500243,-1.339856006364404
1356,13.56,1.2740438086769723,-1.3884883217836164
1357,13.57,1.2329090672481202,-1.3979741628747937
1358,13.58,1.2223903786781833,-1.3623668830168707
1359,13.59,1.264543554548411,-1.2135497398361772
1360,13.6,1.2719094900834325,-1.3114817749678875
1361,13.61,1.230438263029787,-1.2522692825182091
1362,13.620000000000001,1.4546881061719357,-1.3418878084477097
1363,13.63,1.4768563348117518,-1.3642677738932834
1364,13.64,1.325867859954892,-1.3827253259343621
1365,13.65,1.2443948388286217,-1.3204037299569287
1366,13.66,1.5705536264325932,-1.305818552481824
1367,13.67,1.408187572283117,-1.2541096539262435
1368,13.68,1.4196118446733588,-1.2534928410385324
1369,13.69,1.2806497121554807,-1.326688727440669
1370,13.700000000000001,1.314826533956579,-1.282821493752477
1371,13.71,1.3878485907731222,-1.3623437118544337
1372,13.72,1.3011182643409098,-1.224784503883202
1373,13.73,1.5053840652105563,-1.351527868062906
1374,13.74,1.2683163389227143,-1.3907359726015094
1375,13.75,1.27590640178751,-1.2673121316474643
1376,13.76,1.070165406305098,-1.3264714368640393
1377,13.77,1.4349148294556524,-1.255588007549042
1378,13.780000000000001,1.5059924825867825,-1.2282422410408296
1379,13.790000000000001,1.557029656003946,-1.3034576713253345
1380,13.8,1.3913523320983188,-1.2728770742149151
1381,13.81,1.4756987402934298,-1.3376557848142985
1382,13.82,1.319320038300384,-1.3595836299519832
1383,13.83,1.233934078863386,-1.2965873628434723
1384,13.84,1.46902542887175,-1.3007722523053868
1385,13.85,1.4983907208168,-1.3364292383378131
1386,13.86,1.318121874513704,-1.3236948786015321
1387,13.870000000000001,1.2401857911695877,-1.370688005881722
1388,13.88,1.4411922080628503,-1.2351500413485346
1389,13.89,1.3886784128608538,-1.2286076197018219
1390,13.9,1.1130467030819302,-1.3035214809167652
1391,13.91,1.4340682111954468,-1.2449870972690358
1392,13.92,1.2919461852010863,-1.2786944701759069
1393,13.93,1.3443660828305468,-1.250013481164977
1394,13.94,1.1891661768065631,-1.2293762257087786
1395,13.950000000000001,1.5168658234805963,-1.3215416355565024
1396,13.96,1.1280673858969774,-1.2508008658819312
1397,13.97,1.2896514627412285,-1.220425754211741
1398,13.98,1.343802920900173,-1.2739728676743842
1399,13.99,1.3487064335543872,-1.259243515862948
1400,14.0,1.4341275695860645,-1.2005292905043359
1401,14.01,1.0365752322726471,-1.2004396539406883
1402,14.02,1.474525436560519,-1.278713072961211
1403,14.030000000000001,1.4857939313864603,-1.3483167417506206
1404,14.040000000000001,1.580702157021381,-1.2807378752243326
1405,14.05,1.3024321317970338,-1.2025822289921642
1406,14.06,1.5748529407146077,-1.2551249255126102
1407,14.07,1.3319961130573192,-1.17644296776694
1408,14.08,1.5173740272976575,-1.3347853033330606
1409,14.09,1.3445045332679553,-1.2448114590880768
1410,14.1,1.6232036779446706,-1.2218684598977736
1411,14.11,1.3515711891651374,-1.129930080959355
1412,14.120000000000001,1.5300191092471362,-1.217723035030615
1413,14.13,1.4100372276669761,-1.2171875661393656
1414,14.14,1.5676335577392093,-1.1769640410199629
1415,14.15,1.352406226428457,-1.179487375325301
1416,14.16,1.074708001210022,-1.244574277085707
1417,14.17,1.2344658917504119,-1.203593754107893
1418,14.18,1.1858413824990683,-1.2879367520563303
1419,14.19,1.2963178356876737,-1.1867767172238524
1420,14.200000000000001,1.1526230300376605,-1.2479344376787858
1421,14.21,1.553487618150482,-1.228144232433401
1422,14.22,1.2406566304103608,-1.163848799469104
1423,14.23,1.3480464166407582,-1.1628542923012144
1424,14.24,1.3615228563968182,-1.2355906631409956
1425,14.25,1.4118713908339522,-1.2270701059187572
1426,14.26,1.333569257730139,-1.138675598056184
1427,14.27,1.2769613510768725,-1.1883252426370563
1428,14.280000000000001,1.2105072187356316,-1.121518863090614
1429,14.290000000000001,1.3353853365569168,-1.1896026440601246
1430,14.3,1.2806368635257563,-1.189147515186666
1431,14.31,1.3815526450187423,-1.2468624972163065
1432,14.32,1.3394514927827692,-1.150728667270009
1433,14.33,1.339254035975424,-1.215001056430488
1434,14.34,1.3999567370806147,-1.2691061717791432
1435,14.35,1.0766769120617892,-1.1896086092694595
1436,14.36,1.4036714232528538,-1.2574820953761159
1437,14.370000000000001,1.1336895641209963,-1.2169333848623525
1438,14.38,1.4834262218440868,-1.2701233204469877
1439,14.39,1.372093175824317,-1.1684498660319584
1440,14.4,1.4597962400326534,-1.1971866416192263
1441,14.41,1.2143235630420013,-1.1180799102178356
1442,14.42,1.0950957397651004,-1.1447277561930336
1443,14.43,1.2899687806590192,-1.145317688615443
1444,14.44,1.3470177812925046,-1.130760724782956
1445,14.450000000000001,1.163156069522402,-1.2497817177808945
1446,14.46,1.3607566885576308,-1.1501193349665115
1447,14.47,1.2905537623838383,-1.138677579776359
1448,14.48,1.2065669462683495,-1.1983306204006727
1449,14.49,1.3124813045467816,-1.0483073528064264
1450,14.5,1.1131767097551057,-1.1458752827612648
1451,14.51,1.1030385090346404,-1.1438651401498139
1452,14.52,1.4252056662881896,-1.1453234188663215
1453,14.530000000000001,1.331511298290843,-1.1826220796576008
1454,14.540000000000001,1.1466067240323425,-1.1523359194904987
1455,14.55,1.17492996255496,-1.1325300919796346
1456,14.56,1.184815712972926,-1.1727093605681431
1457,14.57,1.3244889253606211,-1.158211220168599
1458,14.58,1.0411745527547758,-1.1334297846998223
1459,14.59,1.1118849660151027,-1.1603699868129393
1460,14.6,1.2241138163829368,-1.102484003978494
1461,14.61,1.1262982273663522,-1.1865854269185356
1462,14.620000000000001,1.1995317633914018,-1.178874462701207
1463,14.63,1.12640401128618,-1.1512868249351853
1464,14.64,1.2024217137414512,-1.1529940876628995
1465,14.65,1.5121703352445768,-1.0540966831905796
1466,14.66,1.3847442878827068,-1.1189548349669274
1467,14.67,1.2958332707609554,-1.0793683580363156
1468,14.68,1.312944268903476,-1.1349648257613936
1469,14.69,1.4781411208744082,-1.1931527112095057
1470,14.700000000000001,1.1874318609138104,-1.19584029217569
1471,14.71,1.4154209825989332,-1.065023476959148
1472,14.72,1.3165118562992684,-1.1004563238689145
1473,14.73,1.3172429117898257,-1.0523852098953175
1474,14.74,1.182480931494879,-1.070221772387303
1475,14.75,1.1749909206560976,-1.138977819471523
1476,14.76,1.2841094323597497,-1.0006390692818388
1477,14.77,1.248510345318016,-1.047657494208845
1478,14.780000000000001,1.127539003415774,-1.0803568316936454
1479,14.790000000000001,1.096998650550662,-1.0857922013073695
1480,14.8,1.4454488540513846,-1.0677730657752074
1481,14.81,1.1104567422520186,-1.0955873656013373
1482,14.82,1.359113260673009,-1.0609299689866927
1483,14.83,1.3579338618098142,-0.9506300918503786
1484,14.84,1.146580852105275,-1.1261274104551622
1485,14.85,1.381464819615776,-0.9277385753877121
1486,14.86,1.2721692446704982,-1.081687173705224
1487,14.870000000000001,1.2308806952017664,-1.0522846844550682
1488,14.88,1.103399541130944,-0.9610036782872315
1489,14.89,1.2119896355251072,-1.1435662814490382
1490,14.9,1.4093550571935913,-1.0079379502769923
1491,14.91,1.3211208613954712,-1.0799038958883713
1492,14.92,1.0776298387194794,-1.0478339022308845
1493,14.93,1.219284642284936,-1.0206956562116876
1494,14.94,1.3878728100790356,-1.0524259639076945
1495,14.950000000000001,1.3968167092722092,-1.0090021243537184
1496,14.96,1.5004624227283043,-1.0026912515668402
1497,14.97,1.0894598424248572,-0.9300621493538263
1498,14.98,1.2451834176909657,-1.0243630081796218
1499,14.99,0.8571411678316693,-1.0120499636254112
1500,15.0,1.167539259986031,-0.9710014728360314
1501,15.01,0.9723906722234616,-0.9483940861585591
1502,15.02,1.1854521400092726,-0.9951147818790207
1503,15.030000000000001,1.3334175707945624,-0.981098584960264
1504,15.040000000000001,0.8652209457124422,-1.0105114174681227
1505,15.05,1.1348325601322549,-0.9942931166571757
1506,15.06,1.2002202732620229,-1.061856696039773
1507,15.07,1.0647988120017087,-0.9823382772665991
1508,15.08,1.2650309013387901,-1.015109951822609
1509,15.09,1.2033257428474853,-1.0250023665318921
1510,15.1,1.1093350815047973,-0.9595107135654054
1511,15.11,1.023474966457108,-1.0046100171889336
1512,15.120000000000001,1.2584128514483057,-0.9767795621250238
1513,15.13,1.1540517311973653,-0.910035642209832
1514,15.14,1.5391213606113219,-0.943581417480052
1515,15.15,1.0947887460841719,-0.8707987607570086
1516,15.16,0.91599373502165,-0.9729843063625244
1517,15.17,1.236592337797957,-0.9462415437168444
1518,15.18,1.1917226979679099,-0.9537783242658951
1519,15.19,1.1722248448338015,-1.0487887066363522
1520,15.200000000000001,1.2892196918037588,-0.9825293183839087
1521,15.21,0.9852260503165439,-0.9411899414442864
1522,15.22,1.3192114879900434,-0.9782911630443492
1523,15.23,1.0723646958380524,-1.0181820402386852
1524,15.24,0.948630432909896,-0.8895922664469618
1525,15.25,0.8694938535465102,-0.9055954270008247
1526,15.26,1.1764813039275392,-0.8990714698862575
1527,15.27,1.2325337397510967,-0.8982049373626219
1528,15.280000000000001,1.1555045326700437,-0.9911565117594625
1529,15.290000000000001,1.0320325675042792,-1.0102053307513321
1530,15.3,1.0960346465589785,-0.9726515081010396
1531,15.31,1.108606037942547,-0.9791335086783032
1532,15.32,1.1174935310122258,-0.8969618950404334
1533,15.33,1.3831420181992178,-0.9967589449430646
1534,15.34,0.9956385830293314,-0.8537220906521868
1535,15.35,1.0055050128299676,-0.906824875106892
1536,15.36,0.9734738716946623,-0.8481107994545858
1537,15.370000000000001,1.1310840178186827,-0.8430865591025187
1538,15.38,1.050583453988675,-0.9398477237413491
1539,15.39,0.9861379105413741,-0.9009442107986819
1540,15.4,1.2934778730076149,-0.8198961923034095
1541,15.41,0.9995357361244506,-0.8769927927968157
1542,15.42,1.0003858238013639,-0.8932652841352307
1543,15.43,0.9977236237868153,-0.9194304689256091
1544,15.44,1.1359467992950683,-0.8090175901610507
1545,15.450000000000001,1.195691094355529,-0.8303405963748829
1546,15.46,1.1781977761263416,-0.7757275351035956
1547,15.47,0.9369570679629595,-0.8075389351226503
1548,15.48,0.9788184700029237,-0.8521821318290782
1549,15.49,0.7440816102936876,-0.7520889177190471
1550,15.5,1.0990650355484082,-0.8527570242097247
1551,15.51,1.1065756078150606,-0.7403363264185389
1552,15.52,1.011220274477614,-0.7786013985322708
1553,15.530000000000001,1.2722283943315418,-0.7397253075434069
1554,15.540000000000001,0.856722932031341,-0.741680758744837
1555,15.55,0.9705457789908122,-0.816321076478012
1556,15.56,1.031760338916385,-0.7737184119971389
1557,15.57,1.0475568276598537,-0.7728613284018035
1558,15.58,0.9941041206300076,-0.7268474259505326
1559,15.59,0.8383089103937094,-0.7631992358587313
1560,15.6,0.8558914420662689,-0.7059720535035618
1561,15.610000000000001,1.1347824634575774,-0.7415832474755606
1562,15.620000000000001,0.9953190808013123,-0.7146901686843365
1563,15.63,0.9944429409739708,-0.7450478194634149
1564,15.64,0.9706249626122239,-0.8446227572398165
1565,15.65,1.0014343268375556,-0.7227070638608326
1566,15.66,0.8139459776783603,-0.672818921714699
1567,15.67,1.1703985667441024,-0.6829231358350042
1568,15.68,0.87955154768763,-0.7594402200261113
1569,15.69,1.085324359534933,-0.7351776362580786
1570,15.700000000000001,0.8716797199255977,-0.6941356280551433
1571,15.71,0.9833022058859378,-0.6675344346759445
1572,15.72,0.7901966479796844,-0.7060841520454695
1573,15.73,0.788433209608868,-0.6566132802343554
1574,15.74,0.9878651106655183,-0.8222907058461524
1575,15.75,0.8640388660508003,-0.7212597226579094
1576,15.76,0.7081898136745312,-0.7230536423988533
1577,15.77,0.7757340015030645,-0.6681674490790832
1578,15.780000000000001,0.8852020008564321,-0.7035126273422274
1579,15.790000000000001,0.7564688422830963,-0.7197293316439752
1580,15.8,0.8682941030644709,-0.6313270881628826
1581,15.81,0.7688302463081241,-0.6059914728722413
1582,15.82,0.9455064967014145,-0.5831857355012467
1583,15.83,1.040312431857172,-0.6342699641561151
1584,15.84,0.7748938874123263,-0.6406893363067009
1585,15.85,0.7946566193169194,-0.6030525765417927
1586,15.860000000000001,0.7456615296776353,-0.620550084400847
1587,15.870000000000001,0.9487292081207691,-0.6763855486747019
1588,15.88,0.6285222930681285,-0.6097226627713883
1589,15.89,0.6341629447709384,-0.6547026333231223
1590,15.9,0.7504567752052979,-0.7001168387710114
1591,15.91,0.7298825334135782,-0.6412109342923918
1592,15.92,0.6734812540529702,-0.6219931259220831
1593,15.93,0.6065909210224594,-0.5879014163566306
1594,15.94,0.8571750525980841,-0.6257330978439694
1595,15.950000000000001,0.3033179008433128,-0.5694370922117135
1596,15.96,0.6588332717047702,-0.5981181192277142
1597,15.97,0.5817774798760984,-0.6518076021492204
1598,15.98,0.6557927754130523,-0.5712167508764981
1599,15.99,0.9650271241215246,-0.4259483108677461
1600,16.0,0.8124076152817292,-0.5333121527066402
1601,16.01,0.5535175479657263,-0.5604388165830405
1602,16.02,0.8343354065152221,-0.43897846282288044
1603,16.03,0.4761125871574635,-0.5571341767789336
1604,16.04,0.551988289776584,-0.5148955939966419
1605,16.05,0.4346658576503314,-0.515427293998439
1606,16.06,0.5644627226414592,-0.5595066702120388
1607,16.07,0.5207107990660067,-0.634781061181479
1608,16.080000000000002,0.47950816904948446,-0.537854211629561
1609,16.09,0.4441190899571055,-0.5582992392728813
1610,16.1,0.5290155016102753,-0.5985085906904644
1611,16.11,0.353519506417323,-0.5860940898835943
1612,16.12,0.2781881718781035,-0.584487357077753
1613,16.13,0.6080125955382878,-0.5123685196989688
1614,16.14,0.3144391434377497,-0.4493129447972664
1615,16.15,0.2374061839076912,-0.4954442742439611
1616,16.16,0.09230647313564022,-0.4940936209267685
1617,16.17,0.3885653449683459,-0.5888470812708211
1618,16.18,0.2740097893300669,-0.5286252909714181
