,t,x,y
1084,10.84,1.202099786421985,-1.6234028754897802
1085,10.85,1.397294889101194,-1.5696330025412506
1086,10.86,1.1633694080245256,-1.6441258475155989
1087,10.870000000000001,1.2846618892669655,-1.625616839482143
1088,10.88,1.3119610603686889,-1.6079370607050718
1089,10.89,1.314991305439361,-1.591322373051695
1090,10.9,1.2604080077687732,-1.4994773608917773
1091,10.91,1.3763307089184966,-1.6317819313212827
1092,10.92,1.2647437365840166,-1.6123707332235633
1093,10.93,1.3337809714894047,-1.5852887157715936
1094,10.94,1.2919488615355341,-1.6689855399905686
1095,10.950000000000001,1.2296595018452565,-1.5069706522711401
1096,10.96,1.4319320011917895,-1.6188382275997284
1097,10.97,1.5019749199979384,-1.6375526515332943
1098,10.98,1.5307480492979324,-1.5833237966330775
1099,10.99,1.2220498440118424,-1.5828765685949722
1100,11.0,1.3996102118763032,-1.578024857245399
1101,11.01,1.5361405166152324,-1.6450185939586859
1102,11.02,1.553003483404032,-1.708630138068161
1103,11.03,1.3365797448455632,-1.5398581829629756
1104,11.040000000000001,1.2384555884153068,-1.6955658253148926
1105,11.05,1.470040288937634,-1.6157621979704961
1106,11.06,1.5887311138398077,-1.5989523580723477
1107,11.07,1.4072516130812618,-1.682084682799121
1108,11.08,1.3049350952981515,-1.6492811702188337
1109,11.09,1.3266084654674593,-1.605748435588227
1110,11.1,1.428941291424079,-1.5164505445995589
1111,11.11,1.1544681644657548,-1.550599465680257
1112,11.120000000000001,1.3924303160912819,-1.6365306279016991
1113,11.13,1.1961604082786415,-1.6861849612307473
1114,11.14,1.3815910758618355,-1.6309837987668894
1115,11.15,1.2682089145514366,-1.6147088691779174
1116,11.16,1.4245521061153446,-1.55206855664164
1117,11.17,1.4090900458080606,-1.5958294698827977
1118,11.18,1.4981012554528697,-1.564318967231991
1119,11.19,1.370418534835172,-1.632371912276748
1120,11.200000000000001,1.28144589378575,-1.5180755942063522
1121,11.21,1.591275650040806,-1.5720348445669727
1122,11.22,1.2916514124978695,-1.6133989220213123
1123,11.23,1.4377753491041732,-1.6239468551548688
1124,11.24,1.4076174092046472,-1.591313616729439
1125,11.25,1.440796356725824,-1.6046382431608377
1126,11.26,1.226835662478842,-1.517474633521653
1127,11.27,1.697173163106612,-1.6558527125565272
1128,11.28,1.3582551903468987,-1.6725435908751336
1129,11.290000000000001,1.4773832025514009,-1.5287810558672117
1130,11.3,1.4429751409733218,-1.6217782695060055
1131,11.31,1.555920316193095,-1.5768693321297376
1132,11.32,1.4091521003977687,-1.5712839905686353
1133,11.33,1.5289146108302656,-1.5256947422360154
1134,11.34,1.3056892904965518,-1.555281593291852
1135,11.35,1.3862310937201203,-1.682265136389735
1136,11.36,1.2970930223167823,-1.5852731425304085
1137,11.370000000000001,1.5506685102867017,-1.514840146730829
1138,11.38,1.3519418791524933,-1.5957274728817568
1139,11.39,1.3449472060443528,-1.5186919955020173
1140,11.4,1.4050512670499697,-1.5773775757410384
1141,11.41,1.7862499237348701,-1.586714067456038
1142,11.42,1.478355332652817,-1.556692863917737
1143,11.43,1.3594105805629735,-1.5987514701269596
1144,11.44,1.4866178442037472,-1.5358904093647188
1145,11.450000000000001,1.476116429925716,-1.576217249865701
1146,11.46,1.3740769055379571,-1.5624034056718237
1147,11.47,1.6803631929127656,-1.5614999188903829
1148,11.48,1.2143780603079104,-1.5143182176143348
1149,11.49,1.3626098313776946,-1.5104478448891807
1150,11.5,1.5476895231696965,-1.5246683468349167
1151,11.51,1.4053445300034335,-1.5222884384918514
1152,11.52,1.3989728695571446,-1.5285959284490804
1153,11.53,1.3080849617454302,-1.554896931446737
1154,11.540000000000001,1.3049818381775569,-1.5779740287670818
1155,11.55,1.2697249252620677,-1.6379631569344748
1156,11.56,1.61061166791895,-1.4950126035911293
1157,11.57,1.1920529362261951,-1.554974234981016
1158,11.58,1.4373530047482659,-1.5668376681304916
1159,11.59,1.4524486309154025,-1.4853360168690104
1160,11.6,1.5301900909276227,-1.586140950974872
1161,11.61,1.510433793954586,-1.5568069513954716
1162,11.620000000000001,1.7082311632393348,-1.577241861629208
1163,11.63,1.341241294600377,-1.542044546714489
1164,11.64,1.3922456291634013,-1.5946494680059156
1165,11.65,1.458875217669228,-1.6258750965472082
1166,11.66,1.5329107747816575,-1.59846746813794
1167,11.67,1.4074338839790221,-1.4909862953997308
1168,11.68,1.5674748555750082,-1.559824658611485
1169,11.69,1.5070230240899523,-1.5315052264115931
1170,11.700000000000001,1.4577522441765,-1.5968016217446386
1171,11.71,1.4452450517215267,-1.567428949621156
1172,11.72,1.4932584988420012,-1.4686949907384748
1173,11.73,1.6959272990300156,-1.482114056185777
1174,11.74,1.4741025736024456,-1.494753225298529
1175,11.75,1.1681329719960243,-1.530742313630078
1176,11.76,1.3441907425244528,-1.5195163223491968
1177,11.77,1.4217708182857938,-1.495365176927395
1178,11.78,1.604507146626222,-1.60086962175364
1179,11.790000000000001,1.3351496404273793,-1.4998346112105438
1180,11.8,1.4744383791649411,-1.50540232063466
1181,11.81,1.4193214137472254,-1.4549665763820459
1182,11.82,1.4465122093361573,-1.5842921261001062
1183,11.83,1.3024801444818594,-1.5292454805841171
1184,11.84,1.3229070639968354,-1.5147782101784129
1185,11.85,1.2389466939961409,-1.4091717542621327
1186,11.86,1.183479886097902,-1.4782299201433458
1187,11.870000000000001,1.5505643613762188,-1.5443057832797153
1188,11.88,1.5513379889634025,-1.579542127384791
1189,11.89,1.3630174719847215,-1.498252499642189
1190,11.9,1.54741114234108,-1.58466588742328
1191,11.91,1.3295093491938572,-1.4678714038048415
1192,11.92,1.5161226748056402,-1.4674658622321037
1193,11.93,1.3187655045847044,-1.481251341948408
1194,11.94,1.6341133189318828,-1.507263590267391
1195,11.950000000000001,1.4854452201057853,-1.4699156813251413
1196,11.96,1.5137589968933973,-1.5633791275616857
1197,11.97,1.5311384475445329,-1.4867520047186897
1198,11.98,1.2131425482427234,-1.5559148503959308
1199,11.99,1.4598259938917424,-1.5783001820714906
1200,12.0,1.489443776518199,-1.5635430805873916
1201,12.01,1.4132028519678397,-1.4938282837290342
1202,12.02,1.4339798593235327,-1.6334060554891874
1203,12.030000000000001,1.2241227164110566,-1.4815398874385473
1204,12.040000000000001,1.286286256773469,-1.4617794891990372
1205,12.05,1.2616275215351525,-1.4883021717934193
1206,12.06,1.3606297219374912,-1.4734338451387528
1207,12.07,1.4431514840750232,-1.548105439673526
1208,12.08,1.5469393778249723,-1.4662210732341237
1209,12.09,1.3121728082969566,-1.4475781516124595
1210,12.1,1.5462129373199176,-1.5202048420128103
1211,12.11,1.3817005632159072,-1.5637077486721178
1212,12.120000000000001,1.5007629274116019,-1.5849605692907476
1213,12.13,1.518284185922377,-1.5694879683925038
1214,12.14,1.4076519803195784,-1.5028279719894746
1215,12.15,1.4516467296802644,-1.488048500044618
1216,12.16,1.486050737762092,-1.4769591225833694
1217,12.17,1.5620341021520843,-1.5611795304296057
1218,12.18,1.438885662251227,-1.4826552429643631
1219,12.19,1.2723333434989215,-1.5576104276540694
1220,12.200000000000001,1.5596727500190364,-1.5131314985922557
1221,12.21,1.3897826738923522,-1.5204989753261553
1222,12.22,1.452847645679012,-1.5774485635125688
1223,12.23,1.3074126316465216,-1.547099554862775
1224,12.24,1.5524898384603105,-1.5342454869249227
1225,12.25,1.347234490567546,-1.5720691863015133
1226,12.26,1.4214163561097715,-1.4338889402649981
1227,12.27,1.3952465462574184,-1.4039608798825864
1228,12.280000000000001,1.2715139709483656,-1.5120835349809965
1229,12.290000000000001,1.5944685978539905,-1.460630554388678
1230,12.3,1.6422332471418752,-1.5004494089635398
1231,12.31,1.355194815856519,-1.3816275089406866
1232,12.32,1.6255505632128573,-1.4090906179738296
1233,12.33,1.3187655891656407,-1.3964413596826029
1234,12.34,1.5007071607709483,-1.5051690365139303
1235,12.35,1.4551890657588122,-1.5202031076046625
1236,12.36,1.4463697383815655,-1.5445266358354688
1237,12.370000000000001,1.1884802110325716,-1.484370847029541
1238,12.38,1.6155832036734987,-1.480151655371772
1239,12.39,1.4114398089163571,-1.5760775131322424
1240,12.4,1.5339895857138257,-1.5009636540784228
1241,12.41,1.5014900389041035,-1.4903304263456536
1242,12.42,1.4047390771339707,-1.4795403788548567
1243,12.43,1.3340939796010771,-1.4433814219376484
1244,12.44,1.499568010752806,-1.547426026270914
1245,12.450000000000001,1.3547113426673965,-1.4814045860108322
1246,12.46,1.3806904943321452,-1.4928697981956873
1247,12.47,1.3447228547000212,-1.4522447881277312
1248,12.48,1.1375905384184781,-1.4777433763182017
1249,12.49,1.1628685346520287,-1.4731505189812764
1250,12.5,1.494200712170663,-1.4630848486513988
1251,12.51,1.4987486687609821,-1.3886842510000903
1252,12.52,1.3780640571969096,-1.4702817480359087
1253,12.530000000000001,1.2991924439886386,-1.466300415788657
1254,12.540000000000001,1.2813931866986834,-1.3604041103656637
1255,12.55,1.4397024108348317,-1.4276094325264557
1256,12.56,1.5139752425753554,-1.4891694267505802
1257,12.57,1.152160639758686,-1.5468402668656975
1258,12.58,1.4737351058731787,-1.5374072699564767
1259,12.59,1.4475268864956836,-1.5103136495109966
1260,12.6,1.3130467779064925,-1.4421099351335045
1261,12.61,1.3141929562047112,-1.5181052431403832
1262,12.620000000000001,1.288714642048838,-1.4389382291851944
1263,12.63,1.672274908120281,-1.420824628001782
1264,12.64,1.4353468826582982,-1.3904210400135186
1265,12.65,1.313653459751572,-1.409802052669285
1266,12.66,1.5860214274489532,-1.4482144956761254
1267,12.67,1.3733392145286738,-1.4014856468568477
1268,12.68,1.377495276236305,-1.416384892396799
1269,12.69,1.3465708238962661,-1.470744255521092
1270,12.700000000000001,1.425027059101758,-1.4714579262079261
1271,12.71,1.4081525190991004,-1.3997333141464192
1272,12.72,1.2002542298096317,-1.4965114160851347
1273,12.73,0.9896708947688585,-1.4174257675966995
1274,12.74,1.4419763889488173,-1.5396726462341854
1275,12.75,1.346928341977104,-1.4000629958341706
1276,12.76,1.4461445958260464,-1.3872582403600442
1277,12.77,1.6610106012178583,-1.3280433732008519
1278,12.780000000000001,1.2531136033333647,-1.4266272531078341
1279,12.790000000000001,1.3966758791267488,-1.4341227332479651
1280,12.8,1.5762955991444936,-1.3989330520381378
1281,12.81,1.353986461866812,-1.3968821597097227
1282,12.82,1.4021879730879432,-1.3182946485279892
1283,12.83,1.3003611238156891,-1.5157703047225832
1284,12.84,1.4443290657679502,-1.4142863907294962
1285,12.85,1.4823706818722415,-1.452998177383799
1286,12.86,1.2804770318519139,-1.3207656601676392
1287,12.870000000000001,1.4730616397067255,-1.4231806040843433
1288,12.88,1.5578958159476275,-1.4024365035469024
1289,12.89,1.3219548785793898,-1.379922090021632
1290,12.9,1.440873918799753,-1.440643368865712
1291,12.91,1.3368163605123982,-1.4677300350543057
1292,12.92,1.440421610573635,-1.4090963265228194
1293,12.93,1.3957618934687355,-1.3837440294514505
1294,12.94,1.726533871398729,-1.468600204354588
1295,12.950000000000001,1.4762970689861907,-1.3613300940552124
1296,12.96,1.492055308067211,-1.478054254243746
1297,12.97,1.4402636545727376,-1.4156088097450283
1298,12.98,1.3955319745891541,-1.331281009826262
1299,12.99,1.38335401222831,-1.5482900001734992
1300,13.0,1.5594677560172658,-1.4123164057001418
1301,13.01,1.2348477999281182,-1.337750602642075
1302,13.02,1.6674998677680506,-1.3062159005251082
1303,13.030000000000001,1.3810250142401115,-1.3822293897156823
1304,13.040000000000001,1.3608491613783311,-1.3691683267770751
1305,13.05,1.1711085034141524,-1.4092405164774346
1306,13.06,1.4044463341661746,-1.5144915159109926
1307,13.07,1.4506894481950239,-1.3467190099861654
1308,13.08,1.45924831579832,-1.4354534658685905
1309,13.09,1.2975915808237382,-1.368033608511439
1310,13.1,1.5440145356701942,-1.504774079507912
1311,13.11,1.3932303505297041,-1.3412260728019543
1312,13.120000000000001,1.4914713708418301,-1.390786284194213
1313,13.13,1.3093594256800651,-1.3393846094355564
1314,13.14,1.21443563885277,-1.3655135865930237
1315,13.15,1.356415980650406,-1.4224765294415371
1316,13.16,1.2241730284725174,-1.3828569666361015
1317,13.17,1.5274904734076695,-1.4556323380769993
1318,13.18,1.2229801839982049,-1.3483495785543154
1319,13.19,1.2669166248575918,-1.3772771650157245
1320,13.200000000000001,1.292699201237464,-1.3905041318981404
1321,13.21,1.306050629468709,-1.3586830288455927
1322,13.22,1.319604275970961,-1.3895383313276852
1323,13.23,1.2549227905321116,-1.4574274171777293
1324,13.24,1.5460091894474803,-1.3047872992882763
1325,13.25,1.2873179235485737,-1.365993346886315
1326,13.26,1.2515395107335059,-1.4011437747018105
1327,13.27,1.2833477831995872,-1.3656793178638615
1328,13.280000000000001,1.4473081039481408,-1.2934935423995972
1329,13.290000000000001,1.2653189416143158,-1.4109588553075643
1330,13.3,1.18144132015992,-1.379927745769436
1331,13.31,1.4008097771141113,-1.3306681980347663
1332,13.32,1.2107675786059884,-1.4071948344033218
1333,13.33,1.383766734243581,-1.374113863587666
1334,13.34,1.4326509245549395,-1.3328716896792463
1335,13.35,1.4027432468614889,-1.328026579706635
1336,13.36,1.4071218582716538,-1.3479710693104836
1337,13.370000000000001,1.2937342204577225,-1.4503500882527274
1338,13.38,1.2475124863444036,-1.3273147775690624
1339,13.39,1.302522473676768,-1.3717854347654956
1340,13.4,1.5869667407409147,-1.3529886700618619
1341,13.41,1.341522557355061,-1.3241918403401662
1342,13.42,1.354520091297222,-1.294060316027112
1343,13.43,1.3472450509610285,-1.329739099430347
1344,13.44,1.4460826818010388,-1.3687440147169152
1345,13.450000000000001,1.5364455396198076,-1.343536166707069
1346,13.46,1.2944019683800656,-1.3793452408538884
1347,13.47,1.266668991895741,-1.3928985724417735
1348,13.48,1.0887737148816634,-1.2975427173032297
1349,13.49,1.2521854089492896,-1.3708551976087293
1350,13.5,1.309882787021512,-1.2859230631832848
1351,13.51,1.4178597954872303,-1.3414724253488857
1352,13.52,1.3047246284038583,-1.4219428337234434
1353,13.530000000000001,1.3368536323004212,-1.2993067226588295
1354,13.540000000000001,1.357962807923172,-1.4048315919101522
1355,13.55,1.3016959512646809,-1.3107104292970029
1356,13.56,1.3941307121529383,-1.295495733427916
1357,13.57,1.3846681251673618,-1.372225504906498
1358,13.58,1.247703262102468,-1.3029186941937354
1359,13.59,1.4600353682513063,-1.3467555566194447
1360,13.6,1.4653638717437256,-1.2590214754057953
1361,13.61,1.52453695811207,-1.244919324749839
1362,13.620000000000001,1.246670386492575,-1.2994924676428448
1363,13.63,1.4385516448124982,-1.3043973464237488
1364,13.64,1.4313098308775836,-1.3669843261050816
1365,13.65,1.3333860824710537,-1.2838025941272486
1366,13.66,1.4499975170387476,-1.3207954491281817
1367,13.67,1.5589144438216436,-1.2680009024100107
1368,13.68,1.318153004908837,-1.2769301463673683
1369,13.69,1.2136279862940162,-1.2645531950975177
1370,13.700000000000001,1.355737500864851,-1.376376880870075
1371,13.71,1.3470308938409514,-1.3042580303010596
1372,13.72,1.1019142020967316,-1.2714619107222205
1373,13.73,1.2428536775798293,-1.282799120966233
1374,13.74,1.5051993092556701,-1.2464548452901367
1375,13.75,1.2029854527020831,-1.2339023536853353
1376,13.76,1.3119752871992711,-1.304929917636406
1377,13.77,1.2203062006273402,-1.311363906940203
1378,13.780000000000001,1.1626541590651458,-1.3682388835416825
1379,13.790000000000001,1.543219454433559,-1.2781858545930573
1380,13.8,1.4435102203970798,-1.314780034647272
1381,13.81,1.506067030070859,-1.2792904913951446
1382,13.82,1.4894195251335098,-1.2670314904189162
1383,13.83,1.0888503656708148,-1.3212407272107953
1384,13.84,1.4722719146450511,-1.284571825716063
1385,13.85,1.203166591467143,-1.3406434677640942
1386,13.86,1.5231051266016942,-1.3368466395960164
1387,13.870000000000001,1.4383955895350322,-1.3364151473163737
1388,13.88,1.4461494514447202,-1.2473119171473992
1389,13.89,1.2069278779405779,-1.1955398393114822
1390,13.9,1.1899571697692743,-1.2673766719473858
1391,13.91,1.529497694273259,-1.2197277989138726
1392,13.92,1.6189465234609368,-1.2417887083276393
1393,13.93,1.432759368081558,-1.3184767542608773
1394,13.94,1.2014345006622273,-1.2890721865640433
1395,13.950000000000001,1.5517482186347675,-1.277064711553611
1396,13.96,1.1246533617988463,-1.4038707465926454
1397,13.97,1.2638833301184038,-1.309605162963757
1398,13.98,1.5491117149732254,-1.3053252681786751
1399,13.99,1.4189839886813593,-1.3066081955920732
1400,14.0,1.149350222439753,-1.3108132898266744
1401,14.01,1.359420809288828,-1.3234632836514275
1402,14.02,1.3787421388161387,-1.2436779225650059
1403,14.030000000000001,1.262540170275277,-1.2341733693536363
1404,14.040000000000001,1.4027951702838632,-1.2484149582330184
1405,14.05,1.3041230304535774,-1.2047367756330116
1406,14.06,1.293191247950086,-1.2113255868166786
1407,14.07,1.3044219069817182,-1.240053664288347
1408,14.08,1.1712314154898211,-1.233026286023133
1409,14.09,1.3418775037056832,-1.2025912633399916
1410,14.1,1.504488031693794,-1.3017307871879067
1411,14.11,1.3383394545100917,-1.2592916038781794
1412,14.120000000000001,1.3271644202851731,-1.2786184529966513
1413,14.13,1.5324904818612564,-1.2701310587632664
1414,14.14,1.3452098165366593,-1.2329603285143955
1415,14.15,1.4034285431200049,-1.2017163217169329
1416,14.16,1.1735188179725466,-1.2620945725248824
1417,14.17,1.2206164850923689,-1.2000360159647532
1418,14.18,1.12929715923149,-1.2139015977956593
1419,14.19,1.15505959723983,-1.1825398255666932
1420,14.200000000000001,1.4533876992079677,-1.1612380361078047
1421,14.21,1.1435722101243957,-1.1508487883167604
1422,14.22,1.2996072279499444,-1.2170004067020574
1423,14.23,1.2991064233895013,-1.2256767318569908
1424,14.24,1.1572760085606089,-1.2057450158793568
1425,14.25,1.2927671906274902,-1.2836700597585509
1426,14.26,1.0324824530255485,-1.215062834862068
1427,14.27,1.2425890696720812,-1.2066335203892191
1428,14.280000000000001,1.1722259961884618,-1.2485931612888108
1429,14.290000000000001,1.190229247038759,-1.2037576718936551
1430,14.3,1.1260206448007366,-1.1704873632211164
1431,14.31,1.1329151027134334,-1.2196216171430891
1432,14.32,1.0996318776217682,-1.2195934254336884
1433,14.33,1.146958786779197,-1.1341392774133092
1434,14.34,1.1700769843264323,-1.2189378589220985
1435,14.35,1.2696279780098914,-1.2120749016100045
1436,14.36,1.3424439212994028,-1.1378148131850592
1437,14.370000000000001,1.2662241775178826,-1.2230047180949353
1438,14.38,1.2849410356038637,-1.2101699844898672
1439,14.39,1.2034337945145421,-1.1561984860704473
1440,14.4,1.3312529734479224,-1.2062332382073742
1441,14.41,1.1416391994899282,-1.2004427846403696
1442,14.42,1.2731537203371281,-1.2250974813547706
1443,14.43,1.3243290572661357,-1.171162285497064
1444,14.44,1.388456908581154,-1.2690473936662778
1445,14.450000000000001,1.2734723774033025,-1.1292821664490829
1446,14.46,1.2423573033924449,-1.2399290198019541
1447,14.47,1.3378364685825948,-1.1529516790310075
1448,14.48,1.020209475732895,-1.1811256539348176
1449,14.49,1.2184681225140512,-1.1325955846551112
1450,14.5,1.1526549641849317,-1.1267919523595489
1451,14.51,1.303885259779639,-1.07747524045462
1452,14.52,1.269513462136596,-1.0826319747051651
1453,14.530000000000001,1.2173606177376344,-1.1576066151829356
1454,14.540000000000001,1.1077625389223484,-1.1390356255229157
1455,14.55,1.2779194380636834,-1.2155461875474312
1456,14.56,1.3704249092318295,-1.1534339617085547
1457,14.57,1.348141827348869,-1.1732647823777453
1458,14.58,1.4723991367866873,-1.083251979973199
1459,14.59,1.3666410620461549,-1.1064598761848279
1460,14.6,1.5065869731780657,-1.1447786718758945
1461,14.61,1.3230938039576996,-1.0760877720546436
1462,14.620000000000001,1.0729293816882906,-1.123422037064252
1463,14.63,1.277881354149129,-1.0741087517615484
1464,14.64,1.251827296480674,-1.1143388037511817
1465,14.65,1.2700661708537344,-1.0507313936132778
1466,14.66,1.2788731584573634,-1.1300208646659804
1467,14.67,1.044785450219206,-1.1460108291313233
1468,14.68,1.4632848965137666,-1.1623117575217585
1469,14.69,1.254323041925461,-1.1648750724000514
1470,14.700000000000001,1.0350734164706534,-1.1472385795993159
1471,14.71,0.8647799982517685,-1.156464062931475
1472,14.72,1.454803714912731,-1.1398694617856053
1473,14.73,1.3538783545880788,-1.0382002347417314
1474,14.74,1.2017111669741927,-0.9860960844967896
1475,14.75,1.4272218351652612,-1.1398552163872504
1476,14.76,1.207821833367685,-1.0386542612414813
1477,14.77,1.365522408517097,-1.0990195216297862
1478,14.780000000000001,1.2619912752144127,-1.0933362426418254
1479,14.790000000000001,1.1397381879938677,-1.0467487962627438
1480,14.8,1.0681371267154125,-1.0210417290041112
1481,14.81,1.394659331833424,-1.0752521676283588
1482,14.82,1.1564649352495897,-1.131986844274588
1483,14.83,1.4365846511713098,-1.0433162730951206
1484,14.84,1.2462383548963811,-0.9691913698842546
1485,14.85,1.0968801988218833,-1.0163801188798747
1486,14.86,1.356728766161437,-1.0241498498250006
1487,14.870000000000001,1.1820458462744365,-1.076364669391441
1488,14.88,1.1843605925696234,-1.033952143712035
1489,14.89,1.126059873064915,-1.0840002005867826
1490,14.9,1.0915827008301617,-1.0770699337238059
1491,14.91,1.2000621078270526,-1.0970167343429325
1492,14.92,1.1664842668462903,-0.9890363863348365
1493,14.93,1.1296572638274307,-1.0781650603917383
1494,14.94,1.0177263398497265,-1.0270076180790975
1495,14.950000000000001,1.1611050674136802,-0.9798694509602435
1496,14.96,1.240760724848562,-0.9908083733021982
1497,14.97,0.8107606398855565,-0.9601672481230252
1498,14.98,1.35617648378989,-0.9919816283914521
1499,14.99,1.4340684832707675,-1.0171386909003859
1500,15.0,1.2326943973556501,-0.9398415338821986
1501,15.01,1.306585740799672,-0.9488360050938863
1502,15.02,1.3056368880155225,-1.0395423580928551
1503,15.030000000000001,1.1466301990485264,-0.928276374880699
1504,15.040000000000001,1.0969050387914425,-1.0864531806111841
1505,15.05,1.2043662178461778,-0.9901627573826464
1506,15.06,1.1030551171389633,-1.0292340762687937
1507,15.07,1.3363401662083705,-0.9404388429545267
1508,15.08,0.9863003297014845,-0.9805642576503087
1509,15.09,1.1368266216372485,-0.940731164475199
1510,15.1,1.2375540080980154,-0.9369340205843595
1511,15.11,1.0942125066738526,-0.9931209955522392
1512,15.120000000000001,1.186733632588874,-0.928903029800991
1513,15.13,1.0159399350892546,-0.9095055613696901
1514,15.14,1.2505764711471152,-0.9763019794586192
1515,15.15,0.9197214823769044,-0.9671444498052092
1516,15.16,0.9986325777180102,-0.8742138907639609
1517,15.17,1.235797485468135,-0.9617453208929605
1518,15.18,1.1915044776201418,-1.0207274276225755
1519,15.19,1.1813834477555036,-0.9667738857440278
1520,15.200000000000001,1.043359417467294,-0.9922454610055336
1521,15.21,1.1667858816910297,-0.9280849175922992
1522,15.22,0.9720611283359586,-0.9174260610211835
1523,15.23,1.1459099643296222,-1.0348291791426896
1524,15.24,0.9877280348499968,-0.9477663077339565
1525,15.25,1.1320121803456955,-0.9446678144730607
1526,15.26,1.069987898832014,-0.9130222557849182
1527,15.27,1.126110034663858,-0.8064910701537538
1528,15.280000000000001,0.9547440075186631,-0.9339026506107379
1529,15.290000000000001,1.2231838505752248,-0.9586379722243727
1530,15.3,0.903458235953484,-0.8396552669036057
1531,15.31,0.8897376555224472,-0.8641181127627879
1532,15.32,1.2776409452075232,-0.8931686120236116
1533,15.33,1.1674523149706728,-0.8725496482763745
1534,15.34,1.2817399414553856,-0.8965821921483234
1535,15.35,1.1918123153865212,-0.8426442083305752
1536,15.36,1.1507218424761625,-0.8362698975075942
1537,15.370000000000001,1.0439197750486096,-0.894432650473093
1538,15.38,0.9909128495681634,-0.8939346156001038
1539,15.39,1.068540744282985,-0.8425720139821498
1540,15.4,1.0835745442640714,-0.7551056949892603
1541,15.41,1.119460892835339,-0.894196416970403
1542,15.42,0.8169141891513042,-0.8058054050028183
1543,15.43,1.077489723676837,-0.8741961221045198
1544,15.44,1.023201426051649,-0.7969358297163591
1545,15.450000000000001,0.7211533719003752,-0.8770295612790664
1546,15.46,1.1218975070823605,-0.7875765602125478
1547,15.47,1.0527499803649352,-0.7291739684704708
1548,15.48,1.2355638674689091,-0.874947122315273
1549,15.49,1.1405456191800007,-0.8580233003101493
1550,15.5,1.0234841325049076,-0.8029735744550761
1551,15.51,1.191421949621287,-0.7722030749036065
1552,15.52,1.1738335639266442,-0.8310103789804673
1553,15.530000000000001,0.9653268654790312,-0.7263490761308663
1554,15.540000000000001,0.7701956934508272,-0.732274732661826
1555,15.55,0.799544376495614,-0.8176144340258821
1556,15.56,1.0320970990929834,-0.8090816185676779
1557,15.57,0.8540056536913583,-0.7979357420316373
1558,15.58,1.0293121022997582,-0.7648343091442639
1559,15.59,0.7005306104936113,-0.8273938800642747
1560,15.6,0.9972313966005183,-0.7039471446328565
1561,15.610000000000001,0.957980201452595,-0.7471587503450062
1562,15.620000000000001,0.9733274105382517,-0.765901082965052
1563,15.63,0.9313339062570536,-0.7699348158447384
1564,15.64,0.956600223126314,-0.7503297542294393
1565,15.65,1.0189054461318166,-0.7533036386107401
1566,15.66,0.6561223532134006,-0.7316557096112736
1567,15.67,1.0388393478228115,-0.7959403642673558
1568,15.68,1.0017739790414777,-0.6872732654884096
1569,15.69,0.8654192635911937,-0.7614527065923145
1570,15.700000000000001,0.9277082919686765,-0.816070428138834
1571,15.71,0.8184513905910312,-0.7305838046712709
1572,15.72,1.2121786010067388,-0.6417919530568562
1573,15.73,0.9273738106910423,-0.7361958851540938
1574,15.74,1.0004901600779008,-0.6535535499737208
1575,15.75,0.7393314672177146,-0.6863840200768438
1576,15.76,0.8553984477366245,-0.6802103263213264
1577,15.77,0.640110949446397,-0.6659826785773556
1578,15.780000000000001,0.9149373786272978,-0.7894779631303441
1579,15.790000000000001,0.8439427032294684,-0.6507323499508972
1580,15.8,0.8833447356777813,-0.6660193309974862
1581,15.81,0.8632808294782521,-0.6482695892606789
1582,15.82,0.7352242180249348,-0.6074713481496741
1583,15.83,0.768575683317999,-0.6436127788207754
1584,15.84,0.8601761327644376,-0.658337124669064
1585,15.85,0.7952768911477396,-0.6084852250090874
1586,15.860000000000001,0.729752992854905,-0.5884219125985838
1587,15.870000000000001,0.6098737535890874,-0.6197292429348498
1588,15.88,0.7534424226756209,-0.694762393191015
1589,15.89,0.6681151570102518,-0.6254478208639973
1590,15.9,0.6495884747825659,-0.651886040018685
1591,15.91,0.7061612392802731,-0.6036754040754359
1592,15.92,0.758195984715989,-0.6707288923422294
1593,15.93,0.745766128205479,-0.7405794573909151
1594,15.94,0.6016414521868001,-0.6512308521865683
1595,15.950000000000001,0.6608314595433477,-0.5204869607561173
1596,15.96,0.5757925809303213,-0.5672277551677498
1597,15.97,0.5540647490203173,-0.5107002430600581
1598,15.98,0.7191648555800433,-0.573853478373805
1599,15.99,0.6031205937357004,-0.6770204917280505
1600,16.0,0.5888959252825623,-0.5621506050205424
1601,16.01,0.6644058825995016,-0.5001922581862318
1602,16.02,0.5988357203375205,-0.4807345588460772
1603,16.03,0.47061239640801555,-0.5581485785516994
1604,16.04,0.5947295317100618,-0.5776540766927635
1605,16.05,0.5673751838993082,-0.6245423536614245
1606,16.06,0.7544917895767412,-0.602154642081949
1607,16.07,0.3902265866542577,-0.623779682401184
1608,16.080000000000002,0.5653117843918003,-0.5126839402954947
1609,16.09,0.33758080439420923,-0.5879217196240023
1610,16.1,0.4783153644510036,-0.5764062109359636
1611,16.11,0.6150825878577992,-0.49084691327004776
1612,16.12,0.24000711792773077,-0.5639527264128366
1613,16.13,0.41565835007797375,-0.5446033896572162
1614,16.14,0.24546349689407465,-0.48811022510282454
1615,16.15,0.25762264884653296,-0.5194330018023491
1616,16.16,0.39002017658110755,-0.5346855006856641
1617,16.17,0.4580022773801267,-0.4753261653324226
