,t,x,y
1085,10.85,1.3280632391512295,-1.6253668361925389
1086,10.86,1.3510206711693635,-1.7124949162075036
1087,10.870000000000001,1.4019177148147983,-1.6147033917883287
1088,10.88,1.3092028907125282,-1.6548886873011805
1089,10.89,1.5238174338991164,-1.5704608332386583
1090,10.9,1.7530680008441977,-1.7159316597563936
1091,10.91,1.469014916498749,-1.641851900231885
1092,10.92,1.4080746070346113,-1.636045160125138
1093,10.93,1.3614645306533038,-1.6128723438275987
1094,10.94,1.4764697223328382,-1.6464921947396738
1095,10.950000000000001,1.4802679537816235,-1.713376705063148
1096,10.96,1.398349876891842,-1.6339482056882377
1097,10.97,1.5020605612661921,-1.6836810194919665
1098,10.98,1.4897143953927723,-1.621159148606739
1099,10.99,1.2535009190464363,-1.514552636784174
1100,11.0,1.4441312402939903,-1.6835995512496795
1101,11.01,1.419579421493577,-1.5550784010395062
1102,11.02,1.1413157210909881,-1.702060646520751
1103,11.03,1.29842960461334,-1.6504194842021949
1104,11.040000000000001,1.4383532618592045,-1.5781372068727884
1105,11.05,1.4972344642157758,-1.5882452270369138
1106,11.06,1.284964044837033,-1.6791885949046979
1107,11.07,1.4581716100425444,-1.6649906185020809
1108,11.08,1.395932385902799,-1.6388726507286924
1109,11.09,1.217608086737909,-1.608845573891731
1110,11.1,1.5057566961887427,-1.5683943440577877
1111,11.11,1.526473284440372,-1.5511759837952712
1112,11.120000000000001,1.3504000541707415,-1.5956540143215323
1113,11.13,1.330613985036602,-1.6158097624415189
1114,11.14,1.4706371618164094,-1.5705368782843576
1115,11.15,1.409788611175632,-1.5601987120520031
1116,11.16,1.4733339688770808,-1.5378561931404737
1117,11.17,1.3020973212621798,-1.5624113393910135
1118,11.18,1.275328552036709,-1.5570122945536562
1119,11.19,1.4673370767888194,-1.6043267810496646
1120,11.200000000000001,1.4047494436889132,-1.5563599024039398
1121,11.21,1.5002719340060517,-1.6682731486807787
1122,11.22,1.2617128832565858,-1.6430015395529514
1123,11.23,1.520212953542474,-1.6413957550016356
1124,11.24,1.4839877464833673,-1.596555029157009
1125,11.25,1.2941848617767198,-1.6436156402160433
1126,11.26,1.4095584840340805,-1.6236485060180879
1127,11.27,1.2104163952131664,-1.5064941960291351
1128,11.28,1.3833756488020994,-1.5567868867869954
1129,11.290000000000001,1.4624915988826688,-1.5122830221703922
1130,11.3,1.1663758779540014,-1.6591215463257096
1131,11.31,1.3296787568671118,-1.6103585439412444
1132,11.32,1.2609441816948255,-1.5371438733871872
1133,11.33,1.2623037085975297,-1.566179464799194
1134,11.34,1.4032095556623196,-1.6512524228875007
1135,11.35,1.4890402395833555,-1.5140802746525936
1136,11.36,1.4773829101557232,-1.5418004854486884
1137,11.370000000000001,1.4811883934995245,-1.6054569326699808
1138,11.38,1.3614457337565116,-1.5518215133415059
1139,11.39,1.1827048798475812,-1.6199747681902354
1140,11.4,1.3646500598764881,-1.55553183388889
1141,11.41,1.4518640988846998,-1.563493721139328
1142,11.42,1.4908555551033682,-1.5030465898398142
1143,11.43,1.34408926972774,-1.6181194991491028
1144,11.44,1.4962404519253518,-1.547103499027806
1145,11.450000000000001,1.2588478753187093,-1.504941351542201
1146,11.46,1.2616119964831398,-1.6008458497032614
1147,11.47,1.3478358284465068,-1.6152543314266146
1148,11.48,1.3797812147125534,-1.5218121378426597
1149,11.49,1.3287442431014982,-1.5298667121605376
1150,11.5,1.422720500116029,-1.4990100715449128
1151,11.51,1.313006548768832,-1.525869999621981
1152,11.52,1.2961980512385123,-1.5452000991950743
1153,11.53,1.6516298261014652,-1.5721189590689757
1154,11.540000000000001,1.321408259402622,-1.6096905052239643
1155,11.55,1.2905003014060665,-1.5614863514065451
1156,11.56,1.390142980476848,-1.555904742936243
1157,11.57,1.4307214499553778,-1.5915797173397022
1158,11.58,1.4508044584198938,-1.5301854058293558
1159,11.59,1.309267018276547,-1.5543651871927262
1160,11.6,1.4813410638680973,-1.5494787363440239
1161,11.61,1.539570525055181,-1.5277552283758729
1162,11.620000000000001,1.346737330181254,-1.579027817104023
1163,11.63,1.3827859008176597,-1.5579706142483085
1164,11.64,1.6867912279695014,-1.433499215734401
1165,11.65,1.2518743838597992,-1.5319695730953182
1166,11.66,1.571002759240573,-1.6102448716529687
1167,11.67,1.3031925678507732,-1.4909452502011848
1168,11.68,1.4292599165603674,-1.5790664765583031
1169,11.69,1.41803784094586,-1.528453135398097
1170,11.700000000000001,1.4468611756386642,-1.6228209879039008
1171,11.71,1.5559490261656315,-1.5537592070682142
1172,11.72,1.5222592509048616,-1.540996816354534
1173,11.73,1.6421108769943566,-1.525756993622783
1174,11.74,1.3005123485492323,-1.570949883706639
1175,11.75,1.5231324574944274,-1.5732987302292918
1176,11.76,1.4904180423304871,-1.6284660906665567
1177,11.77,1.4062611307312487,-1.4362304978697982
1178,11.78,1.5599260518070295,-1.4320613709337737
1179,11.790000000000001,1.4319793254763526,-1.5634074097454442
1180,11.8,1.5165028775497886,-1.521388072058738
1181,11.81,1.408516618321607,-1.540190941395581
1182,11.82,1.2146097598962262,-1.590323088369066
1183,11.83,1.4293035362138038,-1.4646240129065253
1184,11.84,1.362759082218627,-1.5264979295950856
1185,11.85,1.286856450898996,-1.5068080752131554
1186,11.86,1.5220093615578683,-1.4923252244767058
1187,11.870000000000001,1.287968140353298,-1.5670648763086195
1188,11.88,1.6095969923597906,-1.5966941508245982
1189,11.89,1.6102469307297829,-1.476817349138165
1190,11.9,1.3334448411243007,-1.421837267735903
1191,11.91,1.5119744376996513,-1.4734859279942483
1192,11.92,1.531982317876205,-1.4819312495571073
1193,11.93,1.6123940584636192,-1.5378148110448535
1194,11.94,1.2969321856819522,-1.556715618412442
1195,11.950000000000001,1.2799796307762796,-1.4591548267662713
1196,11.96,1.344621637027433,-1.4542061052135222
1197,11.97,1.696236046939695,-1.5063824487942892
1198,11.98,1.5115089435866462,-1.4486641284547643
1199,11.99,1.3566762670504457,-1.4531894921501194
1200,12.0,1.5664069645427763,-1.5738950495909332
1201,12.01,1.2229323010432325,-1.4793948133955899
1202,12.02,1.33635548037333,-1.5259591185076726
1203,12.030000000000001,1.2575075042550674,-1.475384753569726
1204,12.040000000000001,1.3713308053528992,-1.5640562619303502
1205,12.05,1.3929412144889046,-1.4313199782791042
1206,12.06,1.4264444096941014,-1.5399434601909252
1207,12.07,1.525031666833394,-1.4951712817511886
1208,12.08,1.373272485483633,-1.427014099515017
1209,12.09,1.6304022448431632,-1.5938924579987637
1210,12.1,1.505736995628017,-1.4926440068966649
1211,12.11,1.3133690947233327,-1.5227855439172635
1212,12.120000000000001,1.5043409742430085,-1.4727872661712123
1213,12.13,1.4230108482852575,-1.5152863536393555
1214,12.14,1.5428674432863188,-1.5033806567994452
1215,12.15,1.3124334162388862,-1.4663161902326804
1216,12.16,1.6817042267471967,-1.5598491857964931
1217,12.17,1.2681252798641618,-1.5240576678168696
1218,12.18,1.3409140301935223,-1.5253241768101686
1219,12.19,1.5288281806595376,-1.4073926924357183
1220,12.200000000000001,1.393153273987488,-1.501764356791069
1221,12.21,1.6349848114836887,-1.5618360805869447
1222,12.22,1.536143629589176,-1.429427156526762
1223,12.23,1.3588812816544706,-1.4234097476446232
1224,12.24,1.575853623137478,-1.4524644394369333
1225,12.25,1.4637730924722088,-1.4448849840710485
1226,12.26,1.2630896581141302,-1.4958097282105376
1227,12.27,1.3491913811184588,-1.4541727727421345
1228,12.280000000000001,1.1975299012894487,-1.4893528733895993
1229,12.290000000000001,1.4782695678755888,-1.4855644862365471
1230,12.3,1.3077860140780608,-1.4817426260068776
1231,12.31,1.4457208455439976,-1.4830747864376268
1232,12.32,1.4825952708169083,-1.5182581427169208
1233,12.33,1.225232325940818,-1.5499910851288186
1234,12.34,1.5666884586349106,-1.4606095489014692
1235,12.35,1.7152332095603477,-1.554896989439594
1236,12.36,1.290026238944578,-1.490076031128175
1237,12.370000000000001,1.3575554256586984,-1.4924854106460055
1238,12.38,1.5213989703785638,-1.5321943518359606
1239,12.39,1.4480375988023317,-1.4883590332686212
1240,12.4,1.1731723745049243,-1.4139477891214092
1241,12.41,1.6015633717069822,-1.5319903143810356
1242,12.42,1.5371996720327457,-1.461164447492952
1243,12.43,1.5888392935784885,-1.5576412901506342
1244,12.44,1.3467566186288007,-1.4477083506226114
1245,12.450000000000001,1.4853871215985202,-1.4462801405977104
1246,12.46,1.252122148234006,-1.427263708480693
1247,12.47,1.2425528077143853,-1.4625692116540896
1248,12.48,1.3297719238271148,-1.5051007690853215
1249,12.49,1.3187515638465546,-1.4429234566009785
1250,12.5,1.1309967954662243,-1.3566418667740714
1251,12.51,1.2138060066947847,-1.4609182895786794
1252,12.52,1.3763128107876383,-1.4651086014408319
1253,12.530000000000001,1.4803364762037674,-1.3889734875835127
1254,12.540000000000001,1.4945555670343669,-1.3692666158015614
1255,12.55,1.3506096953067723,-1.5031161989207869
1256,12.56,1.4387087820754165,-1.4766601090638625
1257,12.57,1.324636916294836,-1.5413241516531577
1258,12.58,1.1713247685610086,-1.4261102331787059
1259,12.59,1.3903748302556893,-1.488581069072404
1260,12.6,1.3561877383325895,-1.4236763201840767
1261,12.61,1.5411697782184985,-1.4335667279051882
1262,12.620000000000001,1.4346271481616921,-1.5273930979639831
1263,12.63,1.750401806300226,-1.4771888085000868
1264,12.64,1.330057723202964,-1.3565470106625215
1265,12.65,1.3678845130808637,-1.3900922724703475
1266,12.66,1.241606962582039,-1.4386800009604044
1267,12.67,1.3598556414415925,-1.4969894519668845
1268,12.68,1.4274193306952356,-1.4294783469799288
1269,12.69,1.2323649106538146,-1.4857677926343495
1270,12.700000000000001,1.417042076906623,-1.4766990192956875
1271,12.71,1.6278655102505606,-1.4936638403982143
1272,12.72,1.516550151426348,-1.3972566958152606
1273,12.73,1.4867215606634212,-1.407987664595721
1274,12.74,1.5741223586690376,-1.5033662924888467
1275,12.75,1.3622350857162049,-1.3513650861103153
1276,12.76,1.107174395571495,-1.437938913607951
1277,12.77,1.6211163912582423,-1.3820848274041055
1278,12.780000000000001,1.1064551758943317,-1.5000732413150943
1279,12.790000000000001,1.428747586837366,-1.4991403696296184
1280,12.8,1.490967230327872,-1.4865892128669953
1281,12.81,1.327891223135134,-1.4045749528920042
1282,12.82,1.474568692011118,-1.5089904879937397
1283,12.83,1.195846524001414,-1.449807448436903
1284,12.84,1.264312933395263,-1.280780005877674
1285,12.85,1.4049126910102303,-1.5260700167241366
1286,12.86,1.383990519529112,-1.4778368998218823
1287,12.870000000000001,1.213932793129406,-1.397716489352005
1288,12.88,1.3896200822805853,-1.3627836015947887
1289,12.89,1.638093171724929,-1.3488699353004752
1290,12.9,1.007504064773599,-1.3899582373034196
1291,12.91,1.2698402811189828,-1.4788634564937313
1292,12.92,1.4602108906699938,-1.4564858170361341
1293,12.93,1.4649577823848303,-1.3472515503975877
1294,12.94,1.3603484681892428,-1.2855529749653944
1295,12.950000000000001,1.3875902850543773,-1.3981102743360918
1296,12.96,1.387402994754929,-1.3234479273677424
1297,12.97,1.4569446794650989,-1.3835082978548363
1298,12.98,1.3039552498496074,-1.3367040672131183
1299,12.99,1.524725033601275,-1.4764045876409375
1300,13.0,1.492618968236676,-1.4503871852946344
1301,13.01,1.4018133694225157,-1.382938838895784
1302,13.02,1.4663316238064448,-1.401767640413156
1303,13.030000000000001,1.5329688993652373,-1.3150158031303518
1304,13.040000000000001,1.3730467499020533,-1.3758058002360452
1305,13.05,1.3211171158934807,-1.414565362554387
1306,13.06,1.5307920110754876,-1.3801377229052214
1307,13.07,1.376286988371347,-1.4052484549212567
1308,13.08,1.2744334802728097,-1.3547125070654715
1309,13.09,1.4323612355848656,-1.3640455576841133
1310,13.1,1.332748472968914,-1.4501920464542841
1311,13.11,1.270314459575462,-1.4086413872344024
1312,13.120000000000001,1.4076728076973282,-1.3632202810358973
1313,13.13,1.0704271633482774,-1.2844341590005222
1314,13.14,1.4835372838761973,-1.3513031564784435
1315,13.15,1.3535001985984016,-1.343404067520339
1316,13.16,1.2558060357631744,-1.3893627548845484
1317,13.17,1.5242138131483836,-1.4413616386966304
1318,13.18,1.2520231517306382,-1.3667748296190194
1319,13.19,1.437814530030453,-1.3953150085436947
1320,13.200000000000001,1.449544021829281,-1.3690092792186475
1321,13.21,1.3636581246482946,-1.290518801726951
1322,13.22,1.33781430596396,-1.2962966330780856
1323,13.23,1.3515531729128183,-1.4240263936822328
1324,13.24,1.26346667453016,-1.3169179310003707
1325,13.25,1.4256499292926745,-1.3845666333944162
1326,13.26,1.1774082060722564,-1.3803981396153944
1327,13.27,1.5313136990285612,-1.2957478491434562
1328,13.280000000000001,1.452537537318043,-1.4566081318895716
1329,13.290000000000001,1.406764647339145,-1.442604540681098
1330,13.3,1.371829088780815,-1.3622087363144721
1331,13.31,1.4494577360566185,-1.3997573172033266
1332,13.32,1.4573765719998513,-1.4166283985133468
1333,13.33,1.2522948311586883,-1.3910914897079139
1334,13.34,1.3752872235177527,-1.367286737127033
1335,13.35,1.491680153025232,-1.3440790683671626
1336,13.36,1.4286348112838307,-1.3484002726281565
1337,13.370000000000001,1.2967239942371207,-1.3570533323744263
1338,13.38,1.3533449953181675,-1.365906143456037
1339,13.39,1.2241173700183758,-1.3559942197024508
1340,13.4,1.4872832408405934,-1.3811638272009463
1341,13.41,1.2943945578373628,-1.2837034615217267
1342,13.42,1.1955571329132455,-1.2281270414838406
1343,13.43,1.2940486832308995,-1.2643628920610854
1344,13.44,1.5359734231229651,-1.3670109216776518
1345,13.450000000000001,1.156385856676711,-1.3685493922236058
1346,13.46,1.3904766533712543,-1.3208154567086807
1347,13.47,1.2580532396966826,-1.3958602311545818
1348,13.48,1.4333235281075372,-1.3460410433670082
1349,13.49,1.2034032413372246,-1.2840866190470785
1350,13.5,1.3321918929492373,-1.2689028378916707
1351,13.51,1.1458346889990578,-1.4247503104846515
1352,13.52,1.498726084919107,-1.3495079958699325
1353,13.530000000000001,1.35071271417501,-1.2940943649000247
1354,13.540000000000001,1.3527046478335876,-1.282422400422365
1355,13.55,1.4043280441499917,-1.362902724882956
1356,13.56,1.4445316913946484,-1.3597981148931648
1357,13.57,1.2763466444647293,-1.2929830467522732
1358,13.58,1.5615708411205182,-1.3224878758065282
1359,13.59,1.340223713547651,-1.263500363822858
1360,13.6,1.37904496111819,-1.3209226731202517
1361,13.61,1.4628297971756274,-1.2969792260870197
1362,13.620000000000001,1.3501863763221684,-1.3696344838079635
1363,13.63,1.3252604760096558,-1.334945947590674
1364,13.64,1.3394662296725526,-1.2123250327237152
1365,13.65,1.5251263571029963,-1.3385323550984451
1366,13.66,1.3434477447346596,-1.3018211760590286
1367,13.67,1.5666299681260858,-1.2664773036178743
1368,13.68,1.211438217567716,-1.347241211258331
1369,13.69,1.3399165993295392,-1.3630233649135068
1370,13.700000000000001,1.38158299289766,-1.3128066772812095
1371,13.71,1.2945900606355802,-1.3253200775770348
1372,13.72,1.4192811876006324,-1.2534890432771961
1373,13.73,1.1723535785343004,-1.3341813934763018
1374,13.74,1.313894633264656,-1.239523499666905
1375,13.75,1.350116541435365,-1.2381854549017106
1376,13.76,1.3176384262472425,-1.2755293563908432
1377,13.77,1.5107316469153496,-1.2495193682493064
1378,13.780000000000001,1.2772469251335758,-1.2956572709899996
1379,13.790000000000001,1.044541335776708,-1.2648512345346505
1380,13.8,1.4367003262249551,-1.296968277152482
1381,13.81,1.5448275065196466,-1.333515528739116
1382,13.82,1.3215244912041233,-1.4204392328308406
1383,13.83,1.3245601711257486,-1.2389485442531212
1384,13.84,1.0831268997708325,-1.2152189615515483
1385,13.85,1.432458828998828,-1.3275562956646871
1386,13.86,1.401418485531048,-1.3620379489521834
1387,13.870000000000001,1.3334543407794626,-1.2945764472612578
1388,13.88,1.4752157897156144,-1.2249943434568704
1389,13.89,1.2983776130263978,-1.3586028115122304
1390,13.9,1.2223912123754095,-1.2124108802012503
1391,13.91,1.488699589674392,-1.2463570627612284
1392,13.92,1.3717709228812307,-1.1757154704040225
1393,13.93,1.231955160575423,-1.251056577857832
1394,13.94,1.2355385575456508,-1.2552375894318486
1395,13.950000000000001,1.4485273011228557,-1.234385971740222
1396,13.96,1.247271948662114,-1.25281244331878
1397,13.97,1.4361141996527034,-1.287486884728925
1398,13.98,1.4890404346489452,-1.268811532789028
1399,13.99,1.150452575692591,-1.2969430356260028
1400,14.0,1.219719479603905,-1.2000810054512288
1401,14.01,1.2410354011198819,-1.2268974681211637
1402,14.02,1.3058715024165863,-1.2422755889763175
1403,14.030000000000001,1.282431200117855,-1.2682604284512147
1404,14.040000000000001,1.2236694035794469,-1.3141198017893965
1405,14.05,1.5609107463209386,-1.2041143881557028
1406,14.06,1.4073035802267222,-1.2555725296368552
1407,14.07,1.4079366628717853,-1.160686994643988
1408,14.08,1.4603816716127784,-1.1972800785127342
1409,14.09,1.3290276147640272,-1.2844202733370769
1410,14.1,1.2834721453387916,-1.1752122994798808
1411,14.11,1.28874370779842,-1.1767165508281259
1412,14.120000000000001,1.3035790617444836,-1.2856263678852131
1413,14.13,1.356468087082962,-1.1619717617005123
1414,14.14,1.2723276563763042,-1.1978228484938316
1415,14.15,1.368324349592777,-1.2176102590617917
1416,14.16,1.3458679796288742,-1.2078557319622192
1417,14.17,1.4270588960483743,-1.21717841824603
1418,14.18,1.3104944593286942,-1.2748441087488398
1419,14.19,1.2988776171421552,-1.2115653739047132
1420,14.200000000000001,1.2584763307604871,-1.170037540437685
1421,14.21,1.2682127313090776,-1.2463359562569511
1422,14.22,1.4456630144253981,-1.2268560754712818
1423,14.23,1.3037507652198395,-1.1730564125438578
1424,14.24,1.3112441708855374,-1.28633901593622
1425,14.25,1.2618006584959933,-1.1816441171153034
1426,14.26,1.339391819378414,-1.2229995110181646
1427,14.27,1.1696059425669498,-1.165745807361099
1428,14.280000000000001,1.4170298946743498,-1.1744775917451382
1429,14.290000000000001,1.2771819962860445,-1.1326691275774838
1430,14.3,1.2160310086051689,-1.2524321291023013
1431,14.31,1.3860322287486027,-1.1895939742164434
1432,14.32,1.2160899840297246,-1.2384383772282155
1433,14.33,1.1968080173950915,-1.158145571510376
1434,14.34,1.2383649706387394,-1.1276398985018088
1435,14.35,1.3373377441061842,-1.1110412265596599
1436,14.36,1.1667595887016748,-1.1873583139481931
1437,14.370000000000001,1.255051674978186,-1.2129739847262426
1438,14.38,1.1948795666650274,-1.2158785926965106
1439,14.39,1.2854840065451743,-1.145363417905818
1440,14.4,1.0150856445823628,-1.2031673965978258
1441,14.41,1.2762623399796476,-1.2219464559890287
1442,14.42,1.2119456202108023,-1.1427149361169187
1443,14.43,1.3541819548537553,-1.1575266724820945
1444,14.44,1.4335875975684704,-1.1027890444467212
1445,14.450000000000001,1.1401669449254217,-1.160023540294952
1446,14.46,1.184724384935218,-1.0608496745833322
1447,14.47,1.0331044811205554,-1.2058080949438341
1448,14.48,1.2716213792668714,-1.1760415989816915
1449,14.49,1.1707968786542342,-1.1531245041637188
1450,14.5,1.156102167365396,-1.1079509931167302
1451,14.51,1.232857435165581,-1.1150613140843133
1452,14.52,1.4936137752906429,-1.1591314407778843
1453,14.530000000000001,1.390122730973809,-1.1182948124174266
1454,14.540000000000001,1.2434825261439373,-1.1475824523328133
1455,14.55,1.302841184073243,-1.1982557066291324
1456,14.56,1.3073548578564997,-1.2134644178854512
1457,14.57,1.379410812275106,-1.151950292304719
1458,14.58,1.5019505868052851,-1.1778957741493632
1459,14.59,1.2827662182409107,-1.1617720685157003
1460,14.6,1.2079730508717017,-1.1374688542387819
1461,14.61,1.2597616888490077,-1.192016062247319
1462,14.620000000000001,1.2462760923086698,-1.1782669635921623
1463,14.63,1.3505934682031813,-1.160721995751215
1464,14.64,1.4475146751084131,-1.1949198351338857
1465,14.65,1.1063377490263522,-1.1582159741217095
1466,14.66,1.4906327881370716,-1.1425824146992742
1467,14.67,1.2405313205501294,-1.135893339006843
1468,14.68,1.1399864022232387,-1.209479715902227
1469,14.69,1.515086939139716,-1.1663260493321856
1470,14.700000000000001,1.3573273068866956,-1.074169487911592
1471,14.71,1.2938309048159962,-1.0423508204276732
1472,14.72,0.967610306391407,-1.0973713124854148
1473,14.73,1.03148916024225,-1.0657781719578157
1474,14.74,1.1628304171104933,-0.9913485960975139
1475,14.75,1.1877587317488199,-1.1161990819310952
1476,14.76,1.3261122382612793,-1.0234531118277972
1477,14.77,1.2328402113282189,-1.0874413157646212
1478,14.780000000000001,1.073929596120471,-1.1268914246763952
1479,14.790000000000001,1.4088629396399368,-1.0286418060673705
1480,14.8,1.2387827622086693,-1.070179275383133
1481,14.81,1.3652735230036965,-1.1367936715946636
1482,14.82,1.1411354602148198,-1.1114133864601947
1483,14.83,1.2192169743652954,-1.023189029784642
1484,14.84,1.1970770184226662,-1.0149061958486045
1485,14.85,1.2137604188795907,-1.0360293794175712
1486,14.86,1.3258659302065587,-1.032791381780117
1487,14.870000000000001,1.240095173291383,-1.0634123369830555
1488,14.88,1.2058766482586891,-1.0510622818168012
1489,14.89,1.340808150944338,-1.0483727347425977
1490,14.9,1.1515745615499071,-1.0587445027855114
1491,14.91,1.0664573355521842,-1.0625691413166332
1492,14.92,1.344289675154972,-1.0926720479293186
1493,14.93,1.2543428862953134,-1.0502607542780809
1494,14.94,1.0911762336618054,-1.0136041879053563
1495,14.950000000000001,1.2978939799202096,-0.9957199435310573
1496,14.96,1.2176718933546042,-1.0252771921452448
1497,14.97,1.236159339036117,-0.971647664866488
1498,14.98,1.1035063150983728,-0.9248439378263615
1499,14.99,1.2157513271783331,-1.0143221474724338
1500,15.0,1.0927682508065895,-0.9603124027033675
1501,15.01,1.2788121211853218,-1.0674744208310312
1502,15.02,1.093294918296089,-0.9583876184158037
1503,15.030000000000001,1.4158947113406666,-1.0830661196255151
1504,15.040000000000001,1.264998754094523,-0.9877177995632875
1505,15.05,1.1241923777994796,-0.9743415938432599
1506,15.06,1.3431172446252249,-1.0354708525252723
1507,15.07,1.1281769571577334,-0.9858795945752536
1508,15.08,1.1724202656671758,-0.9447718441273352
1509,15.09,1.120035204132251,-1.032610719094979
1510,15.1,1.1019953688829371,-0.9630527506899373
1511,15.11,1.159811436942167,-0.9667882157867496
1512,15.120000000000001,1.175914666204874,-0.9622249432760193
1513,15.13,1.1123742872676905,-0.9671113439081458
1514,15.14,1.0777621382676184,-0.9696894232027345
1515,15.15,1.2671145035675142,-1.0019033912378839
1516,15.16,1.37483604287283,-0.9400824157873464
1517,15.17,1.0195709569734779,-0.9774281089419726
1518,15.18,1.094694031410843,-0.8701122166743253
1519,15.19,1.4943984491228575,-0.8897564701145487
1520,15.200000000000001,1.0562675374874235,-0.8755712991427071
1521,15.21,0.9527559426842924,-0.9564397328730381
1522,15.22,1.3175326207582458,-0.8760002410591703
1523,15.23,1.0576924947377007,-0.8801733135835502
1524,15.24,0.9389012997988322,-0.9181645210313645
1525,15.25,1.0076575188758303,-0.8405245030056079
1526,15.26,1.082522212349442,-0.9505583126539943
1527,15.27,1.176588814346393,-0.9295176163586776
1528,15.280000000000001,1.1810150653408704,-0.8748356968303957
1529,15.290000000000001,1.029425653391067,-0.9097482461912797
1530,15.3,0.9273696421722075,-0.9154186100081895
1531,15.31,1.1057760519713231,-0.8970371899516253
1532,15.32,1.2255424745075556,-0.8613004958700067
1533,15.33,1.1357772902369525,-0.9149711281650427
1534,15.34,1.1226700439444903,-0.8024374591877073
1535,15.35,1.2826404165008816,-0.9594409786381882
1536,15.36,1.2204050123561774,-0.7860685126296665
1537,15.370000000000001,1.1727516673817127,-0.956347274036426
1538,15.38,1.0668528008051112,-0.8871547946792868
1539,15.39,1.1246746991268237,-0.8487653319134351
1540,15.4,1.0553646516329436,-0.8786005222057811
1541,15.41,1.2045061533534538,-0.8624402971555822
1542,15.42,0.9705582876611989,-0.863325815605334
1543,15.43,0.9888482111150144,-0.8054269276832227
1544,15.44,1.0407928305802558,-0.7875534132009616
1545,15.450000000000001,1.0625401931487157,-0.868477442204149
1546,15.46,0.848109327645471,-0.7969127213991184
1547,15.47,1.1543016746579142,-0.8008520308015542
1548,15.48,1.0566024452234628,-0.7931701439992928
1549,15.49,1.2399421281252812,-0.8098854368127257
1550,15.5,1.0570293476413513,-0.7456025358513652
1551,15.51,1.148573326365431,-0.8034920333924725
1552,15.52,0.9517860047713823,-0.8844175988397198
1553,15.530000000000001,1.0000163869452214,-0.7456811383957607
1554,15.540000000000001,0.9814189151653949,-0.8189019560635292
1555,15.55,0.9964804484964733,-0.7694651305479829
1556,15.56,0.9738295199953143,-0.7729030421179622
1557,15.57,0.8625910193393904,-0.9024165509152057
1558,15.58,1.0400949569044133,-0.7306913806462524
1559,15.59,0.6625451567155813,-0.7760483768841343
1560,15.6,1.1790987551689665,-0.8342538643495365
1561,15.610000000000001,0.8964629513984996,-0.7852865894082559
1562,15.620000000000001,0.787199276505389,-0.771365270846379
1563,15.63,0.7360079482542132,-0.7314649884562753
1564,15.64,0.9934735428974049,-0.6451008671839613
1565,15.65,0.7784361827345507,-0.7010387169539565
1566,15.66,1.0127799426187474,-0.7363547304614335
1567,15.67,0.8739906848945866,-0.6984211902489046
1568,15.68,0.9657397919602108,-0.7573190553482683
1569,15.69,0.819567946462784,-0.7588266978094808
1570,15.700000000000001,1.1620235707331599,-0.6980448138551598
1571,15.71,0.8396771912377085,-0.6657754648611588
1572,15.72,0.6876882021553509,-0.6496739619954383
1573,15.73,0.933449250814718,-0.6624196334993757
1574,15.74,0.6922120007029384,-0.7308636829683545
1575,15.75,0.990436705903023,-0.7149523789863215
1576,15.76,0.8588099765037496,-0.6903313767647746
1577,15.77,0.8480956957910796,-0.5974664346699504
1578,15.780000000000001,0.7364345485392513,-0.6445817302095678
1579,15.790000000000001,0.9670636473312777,-0.5783500980556949
1580,15.8,0.8667915203942886,-0.6072167666014097
1581,15.81,0.9935180120725857,-0.5797848595071394
1582,15.82,0.8342493358619515,-0.6762218428543312
1583,15.83,0.9849993030515539,-0.6189594276108501
1584,15.84,0.871229269397199,-0.6234193774742901
1585,15.85,0.7205078855852506,-0.6442824043444036
1586,15.860000000000001,0.8988475446396579,-0.5677363976216439
1587,15.870000000000001,0.7916576037724682,-0.6689454021772286
1588,15.88,0.7470631380100463,-0.5684635242495416
1589,15.89,0.5381316005787912,-0.6845664483796491
1590,15.9,0.7993491924940035,-0.5520086181672388
1591,15.91,0.9867448441377675,-0.6003159375195061
1592,15.92,0.5890691899267235,-0.6083519229274864
1593,15.93,0.873773781700363,-0.6617476377778528
1594,15.94,0.670975896437504,-0.5289910291586981
1595,15.950000000000001,0.5492379016992889,-0.5829646118284483
1596,15.96,0.64902985150911,-0.5568171675084566
1597,15.97,0.6458508134887158,-0.5848882090251151
1598,15.98,0.7342449428138162,-0.6346890465870352
1599,15.99,0.8405213418952873,-0.6041670738452593
1600,16.0,0.7150347980842139,-0.4924527624606239
1601,16.01,0.7163978099362953,-0.5866770411762023
1602,16.02,0.5471153837008667,-0.5751826016669257
1603,16.03,0.4111659724168414,-0.6425916618698142
1604,16.04,0.5996804069674279,-0.5932106757662048
1605,16.05,0.5901668468272193,-0.4406513729076237
1606,16.06,0.5533648075717844,-0.6000269461033161
1607,16.07,0.4353358746092552,-0.49448202294665755
1608,16.080000000000002,0.6109263789053723,-0.5435575974478314
1609,16.09,0.502704113078597,-0.5650683369973517
1610,16.1,0.5154381587600988,-0.5141905242717183
1611,16.11,0.6977889900325666,-0.5962557542772013
1612,16.12,0.3137536348308618,-0.49049390076309723
1613,16.13,0.7509183937572692,-0.5272158714296001
1614,16.14,0.4754975112140982,-0.5106232593075662
1615,16.15,0.5452653811419709,-0.530882730616111
1616,16.16,0.5574679495734576,-0.5228313692910307
1617,16.17,0.6981727886403233,-0.5107132528674367
